addr:梧柏小区,build_face:南,district:闵行,floor_position:高,living_room_num:1,name:厨卫全明，卧室带阳台，交通方便，高区阳光房,price:210,price_unit:万,room_num:1,size:38.84,total_floor:6,town:航华,year:1995,
addr:桃林小区,build_face:东,district:浦东,floor_position:低,living_room_num:2,name:厨卫全明，卧室带阳台，地铁直达，低楼层,price:880,price_unit:万,room_num:2,size:107.33,total_floor:24,town:源深,year:1997,
addr:住友公寓,build_face:东,district:徐汇,floor_position:低,living_room_num:2,name:卧室带阳台，客厅朝南，出行方便，低区出入方便,price:540,price_unit:万,room_num:1,size:82.16,total_floor:22,town:万体馆,year:1997,
addr:科乐苑,build_face:南,district:徐汇,floor_position:中,living_room_num:2,name:稀罕南北通，卧室带阳台，地铁房，楼层好,price:850,price_unit:万,room_num:2,size:108.54,total_floor:24,town:徐家汇,year:1998,
addr:延吉七村,build_face:南,district:杨浦,floor_position:中,living_room_num:2,name:南北通透，卧室带阳台，出行方便，黄金楼层,price:350,price_unit:万,room_num:1,size:54.19,total_floor:6,town:黄兴公园,year:1986,
addr:东方莱茵,build_face:南,district:闸北,floor_position:低,living_room_num:5,name:稀缺南北通，厨卫全明，交通便利，低楼层,price:1750,price_unit:万,room_num:2,size:247.09,total_floor:26,town:不夜城,year:2003,
addr:新江湾时代花园,build_face:南,district:杨浦,floor_position:低,living_room_num:2,name:出行方便，上下楼方便，中等装修，满五减税,price:580,price_unit:万,room_num:2,size:81.29,total_floor:6,town:新江湾城,year:2000,
addr:大上海城市花园,build_face:南,district:普陀,floor_position:高,living_room_num:3,name:交通便利，光线非常好，中等装修，房本满五年,price:1220,price_unit:万,room_num:2,size:133.71,total_floor:15,town:长寿路,year:2004,
addr:新梅共和城,build_face:南,district:闸北,floor_position:低,living_room_num:3,name:稀罕南北通，带飘窗，出行方便，低区出入方便,price:930,price_unit:万,room_num:2,size:115.74,total_floor:14,town:大宁,year:2004,
addr:太阳都市花园,build_face:南,district:黄浦,floor_position:低,living_room_num:2,name:厨卫全明，客厅朝南，交通便利，低楼层,price:1100,price_unit:万,room_num:2,size:113.54,total_floor:24,town:豫园,year:1999,
addr:广中五村,build_face:南,district:虹口,floor_position:低,living_room_num:1,name:厨卫全明，卧室带阳台，交通方便，上下楼方便,price:230,price_unit:万,room_num:0,size:34.0,total_floor:6,town:凉城,year:1978,
addr:斜土路486弄,build_face:南,district:黄浦,floor_position:高,living_room_num:2,name:厨卫全明，卧室带阳台，地铁房，高区景观好,price:325,price_unit:万,room_num:1,size:40.65,total_floor:7,town:五里桥,year:1984,
addr:零陵路190弄,build_face:南,district:徐汇,floor_position:中,living_room_num:3,name:厨卫全明，卧室带阳台，出行方便，黄金楼层,price:488,price_unit:万,room_num:0,size:62.05,total_floor:5,town:斜土路,year:1981,
addr:九州花苑,build_face:南,district:杨浦,floor_position:中,living_room_num:2,name:厨卫全明，卧室带阳台，地铁沿线，楼层好,price:670,price_unit:万,room_num:1,size:103.14,total_floor:6,town:黄兴公园,year:1995,
addr:鑫都佳园,build_face:南,district:普陀,floor_position:高,living_room_num:2,name:稀罕南北通，客厅朝南，地铁直达，高区景观好,price:560,price_unit:万,room_num:2,size:88.19,total_floor:6,town:万里,year:2001,
addr:云舫小区,build_face:东,district:虹口,floor_position:高,living_room_num:3,name:地铁房，采光无遮挡，简单装修，房本满五年,price:510,price_unit:万,room_num:0,size:75.41,total_floor:18,town:北外滩,year:1989,
addr:锦蝶苑,build_face:南,district:徐汇,floor_position:高,living_room_num:3,name:卧室带卫，卧室带阳台，交通方便，高区景观好,price:1110,price_unit:万,room_num:2,size:127.58,total_floor:26,town:徐家汇,year:1999,
addr:浦江大厦,build_face:北,district:长宁,floor_position:中,living_room_num:2,name:卧室带阳台，交通方便，黄金楼层，拎包入住,price:600,price_unit:万,room_num:2,size:110.48,total_floor:34,town:新华路,year:1998,
addr:闻喜小区,build_face:南,district:闸北,floor_position:高,living_room_num:2,name:厨卫全明，卧室带阳台，地铁房，光线非常好,price:299,price_unit:万,room_num:1,size:51.58,total_floor:6,town:彭浦,year:1985,
addr:龙柏六村,build_face:南,district:闵行,floor_position:高,living_room_num:2,name:厨卫全明，卧室带阳台，交通便利，视野开阔,price:385,price_unit:万,room_num:1,size:66.5,total_floor:6,town:龙柏,year:1995,
addr:上南九村,build_face:南,district:浦东,floor_position:低,living_room_num:2,name:厨卫全明，卧室带阳台，出行方便，低区出入方便,price:500,price_unit:万,room_num:1,size:78.08,total_floor:24,town:世博,year:1993,
addr:虹延小区,build_face:南,district:长宁,floor_position:中,living_room_num:1,name:厨卫全明，卧室带阳台，出行方便，上下楼方便,price:268,price_unit:万,room_num:1,size:40.53,total_floor:5,town:西郊,year:1995,
addr:金杨六街坊,build_face:南,district:浦东,floor_position:中,living_room_num:3,name:出行方便，楼层好，中等装修，房本满五年,price:535,price_unit:万,room_num:1,size:83.08,total_floor:6,town:金杨,year:1994,
addr:世纪之门,build_face:北,district:普陀,floor_position:低,living_room_num:2,name:地铁直达，低区出入方便，房本满五年，有钥匙,price:465,price_unit:万,room_num:1,size:59.36,total_floor:23,town:长寿路,year:2001,
addr:明园公寓,build_face:南,district:杨浦,floor_position:高,living_room_num:2,name:卧室带阳台，交通便利，光线非常好，省装修费,price:490,price_unit:万,room_num:1,size:76.01,total_floor:24,town:东外滩,year:1994,
addr:地杰国际城（E欧泊时光）,build_face:南,district:浦东,floor_position:低,living_room_num:2,name:厨卫全明，带飘窗，地铁直达，低区出入方便,price:450,price_unit:万,room_num:2,size:84.8,total_floor:27,town:御桥,year:2009,
addr:柏丽华庭,build_face:南,district:宝山,floor_position:低,living_room_num:3,name:南北通，交通方便，上下楼方便，省装修费,price:560,price_unit:万,room_num:2,size:120.27,total_floor:18,town:杨行,year:2007,
addr:浦发绿城,build_face:南,district:浦东,floor_position:中,living_room_num:3,name:南北通，出行方便，好楼层，简单装修,price:568,price_unit:万,room_num:2,size:119.56,total_floor:6,town:三林,year:2004,
addr:幸福老公寓,build_face:南,district:静安,floor_position:高,living_room_num:2,name:房型正气，地铁沿线，光线非常好，拎包入住,price:560,price_unit:万,room_num:2,size:70.29,total_floor:6,town:静安寺,year:1936,
addr:长江路20弄,build_face:南,district:宝山,floor_position:中,living_room_num:1,name:厨卫全明，卧室带阳台，地铁直达，黄金楼层,price:185,price_unit:万,room_num:1,size:38.91,total_floor:6,town:淞南,year:1992,
addr:梧柏小区,build_face:南,district:闵行,floor_position:高,living_room_num:1,name:厨卫全明，卧室带阳台，交通方便，高区阳光房,price:210,price_unit:万,room_num:1,size:38.84,total_floor:6,town:航华,year:1995,
addr:桃林小区,build_face:东,district:浦东,floor_position:低,living_room_num:2,name:厨卫全明，卧室带阳台，地铁直达，低楼层,price:880,price_unit:万,room_num:2,size:107.33,total_floor:24,town:源深,year:1997,
addr:住友公寓,build_face:东,district:徐汇,floor_position:低,living_room_num:2,name:卧室带阳台，客厅朝南，出行方便，低区出入方便,price:540,price_unit:万,room_num:1,size:82.16,total_floor:22,town:万体馆,year:1997,
addr:科乐苑,build_face:南,district:徐汇,floor_position:中,living_room_num:2,name:稀罕南北通，卧室带阳台，地铁房，楼层好,price:850,price_unit:万,room_num:2,size:108.54,total_floor:24,town:徐家汇,year:1998,
addr:延吉七村,build_face:南,district:杨浦,floor_position:中,living_room_num:2,name:南北通透，卧室带阳台，出行方便，黄金楼层,price:350,price_unit:万,room_num:1,size:54.19,total_floor:6,town:黄兴公园,year:1986,
addr:东方莱茵,build_face:南,district:闸北,floor_position:低,living_room_num:5,name:稀缺南北通，厨卫全明，交通便利，低楼层,price:1750,price_unit:万,room_num:2,size:247.09,total_floor:26,town:不夜城,year:2003,
addr:新江湾时代花园,build_face:南,district:杨浦,floor_position:低,living_room_num:2,name:出行方便，上下楼方便，中等装修，满五减税,price:580,price_unit:万,room_num:2,size:81.29,total_floor:6,town:新江湾城,year:2000,
addr:大上海城市花园,build_face:南,district:普陀,floor_position:高,living_room_num:3,name:交通便利，光线非常好，中等装修，房本满五年,price:1220,price_unit:万,room_num:2,size:133.71,total_floor:15,town:长寿路,year:2004,
addr:新梅共和城,build_face:南,district:闸北,floor_position:低,living_room_num:3,name:稀罕南北通，带飘窗，出行方便，低区出入方便,price:930,price_unit:万,room_num:2,size:115.74,total_floor:14,town:大宁,year:2004,
addr:太阳都市花园,build_face:南,district:黄浦,floor_position:低,living_room_num:2,name:厨卫全明，客厅朝南，交通便利，低楼层,price:1100,price_unit:万,room_num:2,size:113.54,total_floor:24,town:豫园,year:1999,
addr:广中五村,build_face:南,district:虹口,floor_position:低,living_room_num:1,name:厨卫全明，卧室带阳台，交通方便，上下楼方便,price:230,price_unit:万,room_num:0,size:34.0,total_floor:6,town:凉城,year:1978,
addr:斜土路486弄,build_face:南,district:黄浦,floor_position:高,living_room_num:2,name:厨卫全明，卧室带阳台，地铁房，高区景观好,price:325,price_unit:万,room_num:1,size:40.65,total_floor:7,town:五里桥,year:1984,
addr:零陵路190弄,build_face:南,district:徐汇,floor_position:中,living_room_num:3,name:厨卫全明，卧室带阳台，出行方便，黄金楼层,price:488,price_unit:万,room_num:0,size:62.05,total_floor:5,town:斜土路,year:1981,
addr:九州花苑,build_face:南,district:杨浦,floor_position:中,living_room_num:2,name:厨卫全明，卧室带阳台，地铁沿线，楼层好,price:670,price_unit:万,room_num:1,size:103.14,total_floor:6,town:黄兴公园,year:1995,
addr:鑫都佳园,build_face:南,district:普陀,floor_position:高,living_room_num:2,name:稀罕南北通，客厅朝南，地铁直达，高区景观好,price:560,price_unit:万,room_num:2,size:88.19,total_floor:6,town:万里,year:2001,
addr:云舫小区,build_face:东,district:虹口,floor_position:高,living_room_num:3,name:地铁房，采光无遮挡，简单装修，房本满五年,price:510,price_unit:万,room_num:0,size:75.41,total_floor:18,town:北外滩,year:1989,
addr:锦蝶苑,build_face:南,district:徐汇,floor_position:高,living_room_num:3,name:卧室带卫，卧室带阳台，交通方便，高区景观好,price:1110,price_unit:万,room_num:2,size:127.58,total_floor:26,town:徐家汇,year:1999,
addr:浦江大厦,build_face:北,district:长宁,floor_position:中,living_room_num:2,name:卧室带阳台，交通方便，黄金楼层，拎包入住,price:600,price_unit:万,room_num:2,size:110.48,total_floor:34,town:新华路,year:1998,
addr:闻喜小区,build_face:南,district:闸北,floor_position:高,living_room_num:2,name:厨卫全明，卧室带阳台，地铁房，光线非常好,price:299,price_unit:万,room_num:1,size:51.58,total_floor:6,town:彭浦,year:1985,
addr:龙柏六村,build_face:南,district:闵行,floor_position:高,living_room_num:2,name:厨卫全明，卧室带阳台，交通便利，视野开阔,price:385,price_unit:万,room_num:1,size:66.5,total_floor:6,town:龙柏,year:1995,
addr:上南九村,build_face:南,district:浦东,floor_position:低,living_room_num:2,name:厨卫全明，卧室带阳台，出行方便，低区出入方便,price:500,price_unit:万,room_num:1,size:78.08,total_floor:24,town:世博,year:1993,
addr:虹延小区,build_face:南,district:长宁,floor_position:中,living_room_num:1,name:厨卫全明，卧室带阳台，出行方便，上下楼方便,price:268,price_unit:万,room_num:1,size:40.53,total_floor:5,town:西郊,year:1995,
addr:金杨六街坊,build_face:南,district:浦东,floor_position:中,living_room_num:3,name:出行方便，楼层好，中等装修，房本满五年,price:535,price_unit:万,room_num:1,size:83.08,total_floor:6,town:金杨,year:1994,
addr:世纪之门,build_face:北,district:普陀,floor_position:低,living_room_num:2,name:地铁直达，低区出入方便，房本满五年，有钥匙,price:465,price_unit:万,room_num:1,size:59.36,total_floor:23,town:长寿路,year:2001,
addr:明园公寓,build_face:南,district:杨浦,floor_position:高,living_room_num:2,name:卧室带阳台，交通便利，光线非常好，省装修费,price:490,price_unit:万,room_num:1,size:76.01,total_floor:24,town:东外滩,year:1994,
addr:地杰国际城（E欧泊时光）,build_face:南,district:浦东,floor_position:低,living_room_num:2,name:厨卫全明，带飘窗，地铁直达，低区出入方便,price:450,price_unit:万,room_num:2,size:84.8,total_floor:27,town:御桥,year:2009,
addr:柏丽华庭,build_face:南,district:宝山,floor_position:低,living_room_num:3,name:南北通，交通方便，上下楼方便，省装修费,price:560,price_unit:万,room_num:2,size:120.27,total_floor:18,town:杨行,year:2007,
addr:浦发绿城,build_face:南,district:浦东,floor_position:中,living_room_num:3,name:南北通，出行方便，好楼层，简单装修,price:568,price_unit:万,room_num:2,size:119.56,total_floor:6,town:三林,year:2004,
addr:幸福老公寓,build_face:南,district:静安,floor_position:高,living_room_num:2,name:房型正气，地铁沿线，光线非常好，拎包入住,price:560,price_unit:万,room_num:2,size:70.29,total_floor:6,town:静安寺,year:1936,
addr:长江路20弄,build_face:南,district:宝山,floor_position:中,living_room_num:1,name:厨卫全明，卧室带阳台，地铁直达，黄金楼层,price:185,price_unit:万,room_num:1,size:38.91,total_floor:6,town:淞南,year:1992,
addr:梧柏小区,build_face:南,district:闵行,floor_position:高,living_room_num:1,name:厨卫全明，卧室带阳台，交通方便，高区阳光房,price:210,price_unit:万,room_num:1,size:38.84,total_floor:6,town:航华,year:1995,
addr:桃林小区,build_face:东,district:浦东,floor_position:低,living_room_num:2,name:厨卫全明，卧室带阳台，地铁直达，低楼层,price:880,price_unit:万,room_num:2,size:107.33,total_floor:24,town:源深,year:1997,
addr:住友公寓,build_face:东,district:徐汇,floor_position:低,living_room_num:2,name:卧室带阳台，客厅朝南，出行方便，低区出入方便,price:540,price_unit:万,room_num:1,size:82.16,total_floor:22,town:万体馆,year:1997,
addr:科乐苑,build_face:南,district:徐汇,floor_position:中,living_room_num:2,name:稀罕南北通，卧室带阳台，地铁房，楼层好,price:850,price_unit:万,room_num:2,size:108.54,total_floor:24,town:徐家汇,year:1998,
addr:延吉七村,build_face:南,district:杨浦,floor_position:中,living_room_num:2,name:南北通透，卧室带阳台，出行方便，黄金楼层,price:350,price_unit:万,room_num:1,size:54.19,total_floor:6,town:黄兴公园,year:1986,
addr:东方莱茵,build_face:南,district:闸北,floor_position:低,living_room_num:5,name:稀缺南北通，厨卫全明，交通便利，低楼层,price:1750,price_unit:万,room_num:2,size:247.09,total_floor:26,town:不夜城,year:2003,
addr:新江湾时代花园,build_face:南,district:杨浦,floor_position:低,living_room_num:2,name:出行方便，上下楼方便，中等装修，满五减税,price:580,price_unit:万,room_num:2,size:81.29,total_floor:6,town:新江湾城,year:2000,
addr:大上海城市花园,build_face:南,district:普陀,floor_position:高,living_room_num:3,name:交通便利，光线非常好，中等装修，房本满五年,price:1220,price_unit:万,room_num:2,size:133.71,total_floor:15,town:长寿路,year:2004,
addr:新梅共和城,build_face:南,district:闸北,floor_position:低,living_room_num:3,name:稀罕南北通，带飘窗，出行方便，低区出入方便,price:930,price_unit:万,room_num:2,size:115.74,total_floor:14,town:大宁,year:2004,
addr:太阳都市花园,build_face:南,district:黄浦,floor_position:低,living_room_num:2,name:厨卫全明，客厅朝南，交通便利，低楼层,price:1100,price_unit:万,room_num:2,size:113.54,total_floor:24,town:豫园,year:1999,
addr:广中五村,build_face:南,district:虹口,floor_position:低,living_room_num:1,name:厨卫全明，卧室带阳台，交通方便，上下楼方便,price:230,price_unit:万,room_num:0,size:34.0,total_floor:6,town:凉城,year:1978,
addr:斜土路486弄,build_face:南,district:黄浦,floor_position:高,living_room_num:2,name:厨卫全明，卧室带阳台，地铁房，高区景观好,price:325,price_unit:万,room_num:1,size:40.65,total_floor:7,town:五里桥,year:1984,
addr:零陵路190弄,build_face:南,district:徐汇,floor_position:中,living_room_num:3,name:厨卫全明，卧室带阳台，出行方便，黄金楼层,price:488,price_unit:万,room_num:0,size:62.05,total_floor:5,town:斜土路,year:1981,
addr:九州花苑,build_face:南,district:杨浦,floor_position:中,living_room_num:2,name:厨卫全明，卧室带阳台，地铁沿线，楼层好,price:670,price_unit:万,room_num:1,size:103.14,total_floor:6,town:黄兴公园,year:1995,
addr:鑫都佳园,build_face:南,district:普陀,floor_position:高,living_room_num:2,name:稀罕南北通，客厅朝南，地铁直达，高区景观好,price:560,price_unit:万,room_num:2,size:88.19,total_floor:6,town:万里,year:2001,
addr:云舫小区,build_face:东,district:虹口,floor_position:高,living_room_num:3,name:地铁房，采光无遮挡，简单装修，房本满五年,price:510,price_unit:万,room_num:0,size:75.41,total_floor:18,town:北外滩,year:1989,
addr:锦蝶苑,build_face:南,district:徐汇,floor_position:高,living_room_num:3,name:卧室带卫，卧室带阳台，交通方便，高区景观好,price:1110,price_unit:万,room_num:2,size:127.58,total_floor:26,town:徐家汇,year:1999,
addr:浦江大厦,build_face:北,district:长宁,floor_position:中,living_room_num:2,name:卧室带阳台，交通方便，黄金楼层，拎包入住,price:600,price_unit:万,room_num:2,size:110.48,total_floor:34,town:新华路,year:1998,
addr:闻喜小区,build_face:南,district:闸北,floor_position:高,living_room_num:2,name:厨卫全明，卧室带阳台，地铁房，光线非常好,price:299,price_unit:万,room_num:1,size:51.58,total_floor:6,town:彭浦,year:1985,
addr:龙柏六村,build_face:南,district:闵行,floor_position:高,living_room_num:2,name:厨卫全明，卧室带阳台，交通便利，视野开阔,price:385,price_unit:万,room_num:1,size:66.5,total_floor:6,town:龙柏,year:1995,
addr:上南九村,build_face:南,district:浦东,floor_position:低,living_room_num:2,name:厨卫全明，卧室带阳台，出行方便，低区出入方便,price:500,price_unit:万,room_num:1,size:78.08,total_floor:24,town:世博,year:1993,
addr:虹延小区,build_face:南,district:长宁,floor_position:中,living_room_num:1,name:厨卫全明，卧室带阳台，出行方便，上下楼方便,price:268,price_unit:万,room_num:1,size:40.53,total_floor:5,town:西郊,year:1995,
addr:金杨六街坊,build_face:南,district:浦东,floor_position:中,living_room_num:3,name:出行方便，楼层好，中等装修，房本满五年,price:535,price_unit:万,room_num:1,size:83.08,total_floor:6,town:金杨,year:1994,
addr:世纪之门,build_face:北,district:普陀,floor_position:低,living_room_num:2,name:地铁直达，低区出入方便，房本满五年，有钥匙,price:465,price_unit:万,room_num:1,size:59.36,total_floor:23,town:长寿路,year:2001,
addr:明园公寓,build_face:南,district:杨浦,floor_position:高,living_room_num:2,name:卧室带阳台，交通便利，光线非常好，省装修费,price:490,price_unit:万,room_num:1,size:76.01,total_floor:24,town:东外滩,year:1994,
addr:地杰国际城（E欧泊时光）,build_face:南,district:浦东,floor_position:低,living_room_num:2,name:厨卫全明，带飘窗，地铁直达，低区出入方便,price:450,price_unit:万,room_num:2,size:84.8,total_floor:27,town:御桥,year:2009,
addr:柏丽华庭,build_face:南,district:宝山,floor_position:低,living_room_num:3,name:南北通，交通方便，上下楼方便，省装修费,price:560,price_unit:万,room_num:2,size:120.27,total_floor:18,town:杨行,year:2007,
addr:浦发绿城,build_face:南,district:浦东,floor_position:中,living_room_num:3,name:南北通，出行方便，好楼层，简单装修,price:568,price_unit:万,room_num:2,size:119.56,total_floor:6,town:三林,year:2004,
addr:幸福老公寓,build_face:南,district:静安,floor_position:高,living_room_num:2,name:房型正气，地铁沿线，光线非常好，拎包入住,price:560,price_unit:万,room_num:2,size:70.29,total_floor:6,town:静安寺,year:1936,
addr:长江路20弄,build_face:南,district:宝山,floor_position:中,living_room_num:1,name:厨卫全明，卧室带阳台，地铁直达，黄金楼层,price:185,price_unit:万,room_num:1,size:38.91,total_floor:6,town:淞南,year:1992,
addr:梧柏小区,build_face:南,district:闵行,floor_position:高,living_room_num:1,name:厨卫全明，卧室带阳台，交通方便，高区阳光房,price:210,price_unit:万,room_num:1,size:38.84,total_floor:6,town:航华,year:1995,
addr:桃林小区,build_face:东,district:浦东,floor_position:低,living_room_num:2,name:厨卫全明，卧室带阳台，地铁直达，低楼层,price:880,price_unit:万,room_num:2,size:107.33,total_floor:24,town:源深,year:1997,
addr:住友公寓,build_face:东,district:徐汇,floor_position:低,living_room_num:2,name:卧室带阳台，客厅朝南，出行方便，低区出入方便,price:540,price_unit:万,room_num:1,size:82.16,total_floor:22,town:万体馆,year:1997,
addr:科乐苑,build_face:南,district:徐汇,floor_position:中,living_room_num:2,name:稀罕南北通，卧室带阳台，地铁房，楼层好,price:850,price_unit:万,room_num:2,size:108.54,total_floor:24,town:徐家汇,year:1998,
addr:延吉七村,build_face:南,district:杨浦,floor_position:中,living_room_num:2,name:南北通透，卧室带阳台，出行方便，黄金楼层,price:350,price_unit:万,room_num:1,size:54.19,total_floor:6,town:黄兴公园,year:1986,
addr:东方莱茵,build_face:南,district:闸北,floor_position:低,living_room_num:5,name:稀缺南北通，厨卫全明，交通便利，低楼层,price:1750,price_unit:万,room_num:2,size:247.09,total_floor:26,town:不夜城,year:2003,
addr:新江湾时代花园,build_face:南,district:杨浦,floor_position:低,living_room_num:2,name:出行方便，上下楼方便，中等装修，满五减税,price:580,price_unit:万,room_num:2,size:81.29,total_floor:6,town:新江湾城,year:2000,
addr:大上海城市花园,build_face:南,district:普陀,floor_position:高,living_room_num:3,name:交通便利，光线非常好，中等装修，房本满五年,price:1220,price_unit:万,room_num:2,size:133.71,total_floor:15,town:长寿路,year:2004,
addr:新梅共和城,build_face:南,district:闸北,floor_position:低,living_room_num:3,name:稀罕南北通，带飘窗，出行方便，低区出入方便,price:930,price_unit:万,room_num:2,size:115.74,total_floor:14,town:大宁,year:2004,
addr:太阳都市花园,build_face:南,district:黄浦,floor_position:低,living_room_num:2,name:厨卫全明，客厅朝南，交通便利，低楼层,price:1100,price_unit:万,room_num:2,size:113.54,total_floor:24,town:豫园,year:1999,
addr:广中五村,build_face:南,district:虹口,floor_position:低,living_room_num:1,name:厨卫全明，卧室带阳台，交通方便，上下楼方便,price:230,price_unit:万,room_num:0,size:34.0,total_floor:6,town:凉城,year:1978,
addr:斜土路486弄,build_face:南,district:黄浦,floor_position:高,living_room_num:2,name:厨卫全明，卧室带阳台，地铁房，高区景观好,price:325,price_unit:万,room_num:1,size:40.65,total_floor:7,town:五里桥,year:1984,
addr:零陵路190弄,build_face:南,district:徐汇,floor_position:中,living_room_num:3,name:厨卫全明，卧室带阳台，出行方便，黄金楼层,price:488,price_unit:万,room_num:0,size:62.05,total_floor:5,town:斜土路,year:1981,
addr:九州花苑,build_face:南,district:杨浦,floor_position:中,living_room_num:2,name:厨卫全明，卧室带阳台，地铁沿线，楼层好,price:670,price_unit:万,room_num:1,size:103.14,total_floor:6,town:黄兴公园,year:1995,
addr:鑫都佳园,build_face:南,district:普陀,floor_position:高,living_room_num:2,name:稀罕南北通，客厅朝南，地铁直达，高区景观好,price:560,price_unit:万,room_num:2,size:88.19,total_floor:6,town:万里,year:2001,
addr:云舫小区,build_face:东,district:虹口,floor_position:高,living_room_num:3,name:地铁房，采光无遮挡，简单装修，房本满五年,price:510,price_unit:万,room_num:0,size:75.41,total_floor:18,town:北外滩,year:1989,
addr:锦蝶苑,build_face:南,district:徐汇,floor_position:高,living_room_num:3,name:卧室带卫，卧室带阳台，交通方便，高区景观好,price:1110,price_unit:万,room_num:2,size:127.58,total_floor:26,town:徐家汇,year:1999,
addr:浦江大厦,build_face:北,district:长宁,floor_position:中,living_room_num:2,name:卧室带阳台，交通方便，黄金楼层，拎包入住,price:600,price_unit:万,room_num:2,size:110.48,total_floor:34,town:新华路,year:1998,
addr:闻喜小区,build_face:南,district:闸北,floor_position:高,living_room_num:2,name:厨卫全明，卧室带阳台，地铁房，光线非常好,price:299,price_unit:万,room_num:1,size:51.58,total_floor:6,town:彭浦,year:1985,
addr:龙柏六村,build_face:南,district:闵行,floor_position:高,living_room_num:2,name:厨卫全明，卧室带阳台，交通便利，视野开阔,price:385,price_unit:万,room_num:1,size:66.5,total_floor:6,town:龙柏,year:1995,
addr:上南九村,build_face:南,district:浦东,floor_position:低,living_room_num:2,name:厨卫全明，卧室带阳台，出行方便，低区出入方便,price:500,price_unit:万,room_num:1,size:78.08,total_floor:24,town:世博,year:1993,
addr:虹延小区,build_face:南,district:长宁,floor_position:中,living_room_num:1,name:厨卫全明，卧室带阳台，出行方便，上下楼方便,price:268,price_unit:万,room_num:1,size:40.53,total_floor:5,town:西郊,year:1995,
addr:金杨六街坊,build_face:南,district:浦东,floor_position:中,living_room_num:3,name:出行方便，楼层好，中等装修，房本满五年,price:535,price_unit:万,room_num:1,size:83.08,total_floor:6,town:金杨,year:1994,
